City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Yar-Sale,90,RU,1569509023,89,66.83,70.83,34.87,6.85
Butaritari,49,KI,1569509025,68,3.07,172.79,84.73,11.88
Teya,90,MX,1569509026,94,21.05,-89.07,78.8,6.11
Arraial do Cabo,90,BR,1569509027,94,-22.97,-42.02,69.8,11.41
Barrow,0,AR,1569509028,51,-38.31,-60.23,67.27,12.5
San Policarpo,52,PH,1569509029,84,12.18,125.51,79.69,4.88
Albany,90,US,1569509030,63,42.65,-73.75,70.0,13.87
Yakeshi,37,CN,1569509032,44,49.28,120.73,55.75,5.35
Airai,0,TL,1569509033,87,-8.93,125.41,69.07,4.83
Narsaq,5,GL,1569509034,40,60.91,-46.05,46.4,4.7
Ribeira Grande,75,PT,1569509035,83,38.52,-28.7,77.0,9.17
Panaba,4,MX,1569509036,71,21.28,-88.27,85.27,6.4
Albanel,90,CA,1569509037,87,48.88,-72.44,57.2,5.82
Latung,0,ID,1569509038,85,-8.45,120.42,71.77,3.18
Tuatapere,55,NZ,1569509040,85,-46.13,167.69,48.0,15.99
Punta Arenas,75,CL,1569509041,62,-53.16,-70.91,48.2,26.4
Rikitea,41,PF,1569509042,73,-23.12,-134.97,71.23,10.18
Hamilton,90,CA,1569508863,87,43.26,-79.87,64.0,8.05
Kysyl-Syr,33,RU,1569509044,93,63.9,122.77,34.51,5.84
Husavik,27,CA,1569509045,86,50.56,-96.99,50.0,7.0
Athabasca,100,CA,1569509047,95,54.72,-113.29,42.43,5.95
Bang Saphan,100,TH,1569509048,83,11.21,99.51,80.23,5.08
Rio Gallegos,0,AR,1569509049,34,-51.62,-69.22,50.0,5.82
Shahr-e Kord,0,IR,1569509050,9,32.33,50.85,82.4,11.41
Flinders,72,AU,1569509051,100,-34.58,150.85,62.01,3.36
Kodiak,1,US,1569509052,72,39.95,-94.76,64.99,5.35
Severo-Kurilsk,100,RU,1569509054,82,50.68,156.12,46.93,33.2
Bluff,0,AU,1569509055,90,-23.58,149.07,60.43,8.68
Port Alfred,0,ZA,1569509056,76,-33.59,26.89,66.99,5.01
Cape Town,0,ZA,1569508964,19,-33.93,18.42,91.0,10.29
Mataura,74,NZ,1569509058,85,-46.19,168.86,48.0,15.99
Winnemucca,0,US,1569509059,68,40.97,-117.74,42.01,2.71
Pevek,0,RU,1569509060,66,69.7,170.27,32.71,4.12
Busselton,0,AU,1569509062,53,-33.64,115.35,59.0,14.65
Key Largo,1,US,1569508765,69,25.09,-80.45,86.0,8.05
Jamestown,100,AU,1569509065,28,-33.21,138.6,55.93,7.83
Alta Floresta,0,BR,1569509066,34,-9.87,-56.08,96.25,4.76
Qaanaaq,100,GL,1569509067,89,77.48,-69.36,27.67,16.35
Guerrero Negro,99,MX,1569509068,79,27.97,-114.04,66.91,8.39
Atuona,94,PF,1569509070,77,-9.8,-139.03,78.97,16.26
Farmington,1,US,1569509072,70,36.73,-108.21,57.99,6.93
Ushuaia,75,AR,1569509073,65,-54.81,-68.31,46.4,14.99
Bismarck,1,US,1569509074,93,46.81,-100.78,46.4,8.05
Kaitangata,96,NZ,1569509075,64,-46.28,169.85,46.99,13.0
Druzhba,100,UA,1569509077,82,52.05,33.94,49.81,3.69
Khatanga,100,RU,1569509078,97,71.98,102.47,33.25,9.13
Moron,61,HT,1569509079,71,18.56,-74.26,84.73,14.72
Iqaluit,20,CA,1569509080,80,63.75,-68.52,39.2,23.04
Tiksi,100,RU,1569509081,98,71.64,128.87,35.05,2.93
Sabang,0,PH,1569509083,90,13.8,121.11,79.0,1.52
Mbandaka,90,CD,1569509084,65,0.05,18.26,85.27,2.3
Kapaa,75,US,1569509087,94,22.08,-159.32,77.0,1.99
Mount Isa,31,AU,1569509088,35,-20.73,139.49,69.8,12.62
Codrington,90,AU,1569509089,93,-28.95,153.24,64.4,5.82
Norman Wells,75,CA,1569509090,92,65.28,-126.83,32.0,4.7
Esperance,90,AU,1569509092,93,-33.86,121.89,55.4,8.05
Mahebourg,75,MU,1569509094,88,-20.41,57.7,75.2,11.41
Aklavik,75,CA,1569509095,86,68.22,-135.01,33.8,11.41
Vardo,1,US,1569509096,60,39.62,-77.74,75.99,3.36
Gigmoto,5,PH,1569509097,72,13.78,124.39,82.93,4.07
Saskylakh,99,RU,1569509098,86,71.97,114.09,30.91,7.05
Hilo,1,US,1569509100,69,19.71,-155.08,75.2,5.82
Puerto Asis,40,CO,1569509101,83,0.51,-76.5,78.8,4.7
Cayenne,66,GF,1569509102,59,4.94,-52.33,89.6,4.7
Leningradskiy,0,RU,1569509103,72,69.38,178.42,25.33,7.02
Hobart,100,AU,1569508855,58,-42.88,147.33,54.0,8.05
Nemuro,26,JP,1569509106,64,43.32,145.57,58.45,6.69
Avarua,63,CK,1569509078,94,-21.21,-159.78,69.8,2.24
Lusambo,94,CD,1569509109,50,-4.97,23.44,86.17,4.79
Berlevag,75,NO,1569509110,87,70.86,29.09,44.6,14.99
Saint George,20,GR,1569509111,51,39.45,22.34,87.8,8.05
Lebu,10,ET,1569509112,79,8.96,38.73,61.15,6.8
West Wendover,1,US,1569509113,53,40.74,-114.07,51.8,3.49
Cabo San Lucas,5,MX,1569508886,83,22.89,-109.91,79.0,6.26
Bandarbeyla,86,SO,1569509116,65,9.49,50.81,81.13,21.94
Cervo,90,BR,1569509118,100,-22.19,-46.24,59.0,3.71
Lagoa,0,PT,1569509119,64,37.14,-8.45,79.0,8.05
Vaini,75,IN,1569509120,100,15.34,74.49,69.8,9.17
Quepos,75,CR,1569509121,68,9.43,-84.16,75.2,2.24
Erenhot,0,CN,1569509123,29,43.65,111.97,67.27,10.51
Milkovo,40,BG,1569509124,60,41.53,24.68,75.2,9.17
Zaranj,0,AF,1569509125,14,30.95,61.86,96.8,4.7
Hithadhoo,100,MV,1569509126,76,-0.6,73.08,83.83,18.52
Namibe,0,AO,1569509127,57,-15.19,12.15,80.6,11.41
Katsuura,75,JP,1569509128,83,33.93,134.5,77.0,6.93
Torbay,90,CA,1569509130,100,47.66,-52.73,54.0,2.24
Obihiro,12,JP,1569509131,87,42.92,143.2,51.79,3.96
Dikson,100,RU,1569509133,93,73.51,80.55,35.59,5.75
Luwuk,85,ID,1569509135,98,-0.95,122.79,62.59,4.27
Wawa,56,NG,1569509136,50,9.9,4.41,92.47,0.72
Hasaki,20,JP,1569509138,88,35.73,140.83,64.4,4.7
